"subject id","group","activity","signal name","mean","std"
6,"train","walking","tBodyGyro X",-0.0255,-0.446
6,"train","walking downstairs","tBodyGyro X",-0.0961,-0.1983
6,"train","walking upstairs","tBodyGyro X",-0.0767,-0.322
6,"train","laying","tBodyGyro Y",-0.1072,-0.9436
6,"train","sitting","tBodyGyro Y",-0.0899,-0.9441
6,"train","standing","tBodyGyro Y",-0.059,-0.9425
6,"train","walking","tBodyGyro Y",-0.0744,-0.3317
6,"train","walking downstairs","tBodyGyro Y",-0.0342,-0.1892
6,"train","walking upstairs","tBodyGyro Y",-0.0519,-0.3158
6,"train","laying","tBodyGyro Z",0.1791,-0.9391
6,"train","sitting","tBodyGyro Z",0.0854,-0.9397
6,"train","standing","tBodyGyro Z",0.0767,-0.9478
6,"train","walking","tBodyGyro Z",0.0839,-0.3831
6,"train","walking downstairs","tBodyGyro Z",0.087,-0.0941
6,"train","walking upstairs","tBodyGyro Z",0.0664,-0.1839
6,"train","laying","tBodyGyroJerk X",-0.1113,-0.9396
6,"train","sitting","tBodyGyroJerk X",-0.0937,-0.9437
6,"train","standing","tBodyGyroJerk X",-0.1033,-0.9464
6,"train","walking","tBodyGyroJerk X",-0.0879,-0.1826
6,"train","walking downstairs","tBodyGyroJerk X",-0.0256,0.0393
6,"train","walking upstairs","tBodyGyroJerk X",-0.0652,-0.1868
6,"train","laying","tBodyGyroJerk Y",-0.0424,-0.9586
6,"train","sitting","tBodyGyroJerk Y",-0.0334,-0.9618
6,"train","standing","tBodyGyroJerk Y",-0.0429,-0.9624
6,"train","walking","tBodyGyroJerk Y",-0.0362,-0.4164
6,"train","walking downstairs","tBodyGyroJerk Y",-0.0768,-0.1935
6,"train","walking upstairs","tBodyGyroJerk Y",-0.0458,-0.4865
6,"train","laying","tBodyGyroJerk Z",-0.0718,-0.9596
6,"train","sitting","tBodyGyroJerk Z",-0.0466,-0.9588
6,"train","standing","tBodyGyroJerk Z",-0.0506,-0.9628
6,"train","walking","tBodyGyroJerk Z",-0.054,-0.1667
6,"train","walking downstairs","tBodyGyroJerk Z",-0.0372,0.1932
6,"train","walking upstairs","tBodyGyroJerk Z",-0.0577,-0.1708
6,"train","laying","tBodyAccMag",-0.9189,-0.8973
6,"train","sitting","tBodyAccMag",-0.9495,-0.9316
6,"train","standing","tBodyAccMag",-0.945,-0.9393
6,"train","walking","tBodyAccMag",-0.1668,-0.2667
6,"train","walking downstairs","tBodyAccMag",0.3338,0.3736
6,"train","walking upstairs","tBodyAccMag",0.0178,-0.0792
6,"train","laying","tGravityAccMag",-0.9189,-0.8973
6,"train","sitting","tGravityAccMag",-0.9495,-0.9316
6,"train","standing","tGravityAccMag",-0.945,-0.9393
6,"train","walking","tGravityAccMag",-0.1668,-0.2667
6,"train","walking downstairs","tGravityAccMag",0.3338,0.3736
6,"train","walking upstairs","tGravityAccMag",0.0178,-0.0792
6,"train","laying","tBodyAccJerkMag",-0.9548,-0.9503
6,"train","sitting","tBodyAccJerkMag",-0.9627,-0.9482
6,"train","standing","tBodyAccJerkMag",-0.9671,-0.9561
6,"train","walking","tBodyAccJerkMag",-0.1951,-0.0706
6,"train","walking downstairs","tBodyAccJerkMag",0.1038,0.2095
6,"train","walking upstairs","tBodyAccJerkMag",-0.2074,-0.17
6,"train","laying","tBodyGyroMag",-0.909,-0.9209
6,"train","sitting","tBodyGyroMag",-0.9327,-0.9213
6,"train","standing","tBodyGyroMag",-0.9394,-0.9159
6,"train","walking","tBodyGyroMag",-0.2812,-0.3656
6,"train","walking downstairs","tBodyGyroMag",0.0143,-0.0426
6,"train","walking upstairs","tBodyGyroMag",-0.1291,-0.1999
6,"train","laying","tBodyGyroJerkMag",-0.9556,-0.9532
6,"train","sitting","tBodyGyroJerkMag",-0.9629,-0.9502
6,"train","standing","tBodyGyroJerkMag",-0.9634,-0.9525
6,"train","walking","tBodyGyroJerkMag",-0.3213,-0.3647
6,"train","walking downstairs","tBodyGyroJerkMag",-0.0829,-0.1112
6,"train","walking upstairs","tBodyGyroJerkMag",-0.3429,-0.4401
6,"train","laying","fBodyAcc X",-0.9391,-0.9325
6,"train","sitting","fBodyAcc X",-0.9754,-0.9825
6,"train","standing","fBodyAcc X",-0.9771,-0.9841
6,"train","walking","fBodyAcc X",-0.1879,-0.3452
6,"train","walking downstairs","fBodyAcc X",0.3283,0.4034
6,"train","walking upstairs","fBodyAcc X",-0.1311,-0.0211
6,"train","laying","fBodyAcc Y",-0.9237,-0.9297
6,"train","sitting","fBodyAcc Y",-0.9283,-0.9257
6,"train","standing","fBodyAcc Y",-0.9303,-0.9214
6,"train","walking","fBodyAcc Y",0.1408,0.1017
6,"train","walking downstairs","fBodyAcc Y",0.3398,0.2832
6,"train","walking upstairs","fBodyAcc Y",0.0978,0.1591
6,"train","laying","fBodyAcc Z",-0.938,-0.924
6,"train","sitting","fBodyAcc Z",-0.9358,-0.9258
6,"train","standing","fBodyAcc Z",-0.9429,-0.9221
6,"train","walking","fBodyAcc Z",-0.4985,-0.5505
6,"train","walking downstairs","fBodyAcc Z",-0.2776,-0.406
6,"train","walking upstairs","fBodyAcc Z",-0.4272,-0.3659
6,"train","laying","fBodyAccJerk X",-0.9671,-0.9686
6,"train","sitting","fBodyAccJerk X",-0.971,-0.9715
6,"train","standing","fBodyAccJerk X",-0.9735,-0.9752
6,"train","walking","fBodyAccJerk X",-0.1509,-0.1927
6,"train","walking downstairs","fBodyAccJerk X",0.1366,0.0887
6,"train","walking upstairs","fBodyAccJerk X",-0.2448,-0.1868
6,"train","laying","fBodyAccJerk Y",-0.936,-0.9357
6,"train","sitting","fBodyAccJerk Y",-0.9471,-0.9469
6,"train","standing","fBodyAccJerk Y",-0.9514,-0.9507
6,"train","walking","fBodyAccJerk Y",-0.0754,0.0314
6,"train","walking downstairs","fBodyAccJerk Y",0.1372,0.3412
6,"train","walking upstairs","fBodyAccJerk Y",-0.123,-0.017
6,"train","laying","fBodyAccJerk Z",-0.9544,-0.9636
6,"train","sitting","fBodyAccJerk Z",-0.9542,-0.9616
6,"train","standing","fBodyAccJerk Z",-0.9637,-0.9699
6,"train","walking","fBodyAccJerk Z",-0.5414,-0.6086
6,"train","walking downstairs","fBodyAccJerk Z",-0.2831,-0.3891
6,"train","walking upstairs","fBodyAccJerk Z",-0.5493,-0.5717
6,"train","laying","fBodyGyro X",-0.9354,-0.9622
6,"train","sitting","fBodyGyro X",-0.9397,-0.9634
6,"train","standing","fBodyGyro X",-0.9316,-0.9528
6,"train","walking","fBodyGyro X",-0.2397,-0.5153
6,"train","walking downstairs","fBodyGyro X",0.0634,-0.2867
6,"train","walking upstairs","fBodyGyro X",-0.1151,-0.3902
6,"train","laying","fBodyGyro Y",-0.9418,-0.9454
6,"train","sitting","fBodyGyro Y",-0.9439,-0.9449
6,"train","standing","fBodyGyro Y",-0.9433,-0.9425
6,"train","walking","fBodyGyro Y",-0.3414,-0.332
6,"train","walking downstairs","fBodyGyro Y",-0.1303,-0.2355
6,"train","walking upstairs","fBodyGyro Y",-0.3297,-0.3136
6,"train","laying","fBodyGyro Z",-0.9326,-0.9471
6,"train","sitting","fBodyGyro Z",-0.9348,-0.9473
6,"train","standing","fBodyGyro Z",-0.9432,-0.9545
6,"train","walking","fBodyGyro Z",-0.2036,-0.5122
6,"train","walking downstairs","fBodyGyro Z",0.1528,-0.2757
6,"train","walking upstairs","fBodyGyro Z",-0.0464,-0.31
6,"train","laying","fBodyAccMag",-0.9124,-0.9054
6,"train","sitting","fBodyAccMag",-0.9358,-0.9395
6,"train","standing","fBodyAccMag",-0.9459,-0.9446
6,"train","walking","fBodyAccMag",-0.2014,-0.4217
6,"train","walking downstairs","fBodyAccMag",0.396,0.1446
6,"train","walking upstairs","fBodyAccMag",-0.0819,-0.2222
6,"train","laying","fBodyBodyAccJerkMag",-0.9487,-0.9516
6,"train","sitting","fBodyBodyAccJerkMag",-0.9483,-0.9473
6,"train","standing","fBodyBodyAccJerkMag",-0.9559,-0.9554
6,"train","walking","fBodyBodyAccJerkMag",-0.0554,-0.0965
6,"train","walking downstairs","fBodyBodyAccJerkMag",0.2438,0.1548
6,"train","walking upstairs","fBodyBodyAccJerkMag",-0.1699,-0.1777
6,"train","laying","fBodyBodyGyroMag",-0.9302,-0.9287
6,"train","sitting","fBodyBodyGyroMag",-0.9297,-0.9295
6,"train","standing","fBodyBodyGyroMag",-0.9267,-0.9231
6,"train","walking","fBodyBodyGyroMag",-0.3297,-0.5106
6,"train","walking downstairs","fBodyBodyGyroMag",-0.0144,-0.2424
6,"train","walking upstairs","fBodyBodyGyroMag",-0.2306,-0.3182
6,"train","laying","fBodyBodyGyroJerkMag",-0.9537,-0.9555
6,"train","sitting","fBodyBodyGyroJerkMag",-0.952,-0.9512
6,"train","standing","fBodyBodyGyroJerkMag",-0.9554,-0.9521
6,"train","walking","fBodyBodyGyroJerkMag",-0.3665,-0.4081
6,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.1327,-0.1457
6,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.4592,-0.4559
7,"train","laying","tBodyAcc X",0.2502,-0.9365
7,"train","sitting","tBodyAcc X",0.2847,-0.9727
7,"train","standing","tBodyAcc X",0.2827,-0.9793
7,"train","walking","tBodyAcc X",0.2756,-0.3272
7,"train","walking downstairs","tBodyAcc X",0.2803,0.0661
7,"train","walking upstairs","tBodyAcc X",0.2487,-0.2949
7,"train","laying","tBodyAcc Y",-0.0204,-0.9263
7,"train","sitting","tBodyAcc Y",-0.0146,-0.9095
7,"train","standing","tBodyAcc Y",-0.0146,-0.9234
7,"train","walking","tBodyAcc Y",-0.0187,-0.0773
7,"train","walking downstairs","tBodyAcc Y",-0.0166,-0.1382
7,"train","walking upstairs","tBodyAcc Y",-0.0276,-0.3262
7,"train","laying","tBodyAcc Z",-0.1014,-0.953
7,"train","sitting","tBodyAcc Z",-0.1225,-0.8565
7,"train","standing","tBodyAcc Z",-0.0998,-0.9171
7,"train","walking","tBodyAcc Z",-0.1109,0.1596
7,"train","walking downstairs","tBodyAcc Z",-0.0969,-0.0636
7,"train","walking upstairs","tBodyAcc Z",-0.1438,-0.1457
7,"train","laying","tGravityAcc X",-0.5028,-0.9142
7,"train","sitting","tGravityAcc X",0.9691,-0.9571
7,"train","standing","tGravityAcc X",0.9587,-0.9879
7,"train","walking","tGravityAcc X",0.9326,-0.9799
7,"train","walking downstairs","tGravityAcc X",0.9306,-0.9649
7,"train","walking upstairs","tGravityAcc X",0.8187,-0.9328
7,"train","laying","tGravityAcc Y",0.3934,-0.9555
7,"train","sitting","tGravityAcc Y",0.0061,-0.9454
7,"train","standing","tGravityAcc Y",-0.1176,-0.9662
7,"train","walking","tGravityAcc Y",-0.1591,-0.9694
7,"train","walking downstairs","tGravityAcc Y",-0.1299,-0.9527
7,"train","walking upstairs","tGravityAcc Y",-0.241,-0.9398
7,"train","laying","tGravityAcc Z",0.9075,-0.9619
7,"train","sitting","tGravityAcc Z",0.065,-0.8686
7,"train","standing","tGravityAcc Z",-0.0517,-0.9392
7,"train","walking","tGravityAcc Z",-0.1608,-0.9522
7,"train","walking downstairs","tGravityAcc Z",-0.1549,-0.9288
7,"train","walking upstairs","tGravityAcc Z",-0.4036,-0.8817
7,"train","laying","tBodyAccJerk X",0.0969,-0.981
7,"train","sitting","tBodyAccJerk X",0.0669,-0.9822
7,"train","standing","tBodyAccJerk X",0.0752,-0.9764
7,"train","walking","tBodyAccJerk X",0.0901,-0.346
7,"train","walking downstairs","tBodyAccJerk X",0.0969,0.0285
7,"train","walking upstairs","tBodyAccJerk X",0.0725,-0.4152
7,"train","laying","tBodyAccJerk Y",0.0251,-0.9731
7,"train","sitting","tBodyAccJerk Y",0.0117,-0.9695
7,"train","standing","tBodyAccJerk Y",0.0069,-0.9658
7,"train","walking","tBodyAccJerk Y",0.0184,-0.0547
7,"train","walking downstairs","tBodyAccJerk Y",-0.0191,-0.2963
7,"train","walking upstairs","tBodyAccJerk Y",-8e-04,-0.5199
7,"train","laying","tBodyAccJerk Z",-0.0132,-0.973
7,"train","sitting","tBodyAccJerk Z",0.0162,-0.9723
7,"train","standing","tBodyAccJerk Z",-0.0108,-0.9721
7,"train","walking","tBodyAccJerk Z",-0.021,-0.1495
7,"train","walking downstairs","tBodyAccJerk Z",-0.016,-0.3471
7,"train","walking upstairs","tBodyAccJerk Z",-1e-04,-0.6078
7,"train","laying","tBodyGyro X",-0.0028,-0.9601
7,"train","sitting","tBodyGyro X",-0.0496,-0.9419
7,"train","standing","tBodyGyro X",-0.0292,-0.9452
7,"train","walking","tBodyGyro X",0.0023,-0.5033
7,"train","walking downstairs","tBodyGyro X",-0.1054,-0.4077
7,"train","walking upstairs","tBodyGyro X",-0.1388,-0.3639
7,"train","laying","tBodyGyro Y",-0.1336,-0.9451
7,"train","sitting","tBodyGyro Y",-0.0336,-0.9441
7,"train","standing","tBodyGyro Y",-0.0774,-0.9496
7,"train","walking","tBodyGyro Y",-0.0837,-0.2311
7,"train","walking downstairs","tBodyGyro Y",-0.0497,-0.2926
7,"train","walking upstairs","tBodyGyro Y",-0.0025,-0.573
7,"train","laying","tBodyGyro Z",0.1559,-0.9553
7,"train","sitting","tBodyGyro Z",0.0259,-0.937
7,"train","standing","tBodyGyro Z",0.0851,-0.9516
7,"train","walking","tBodyGyro Z",0.0641,-0.396
7,"train","walking downstairs","tBodyGyro Z",0.1169,-0.4011
7,"train","walking upstairs","tBodyGyro Z",0.1392,-0.349
7,"train","laying","tBodyGyroJerk X",-0.1059,-0.9738
7,"train","sitting","tBodyGyroJerk X",-0.0938,-0.9744
7,"train","standing","tBodyGyroJerk X",-0.0902,-0.966
7,"train","walking","tBodyGyroJerk X",-0.1237,-0.2117
7,"train","walking downstairs","tBodyGyroJerk X",-0.0597,-0.5107
7,"train","walking upstairs","tBodyGyroJerk X",-0.0857,-0.6168
7,"train","laying","tBodyGyroJerk Y",-0.0359,-0.9765
7,"train","sitting","tBodyGyroJerk Y",-0.0396,-0.981
7,"train","standing","tBodyGyroJerk Y",-0.0413,-0.9768
7,"train","walking","tBodyGyroJerk Y",-0.0448,-0.1741
7,"train","walking downstairs","tBodyGyroJerk Y",-0.0382,-0.2995
7,"train","walking upstairs","tBodyGyroJerk Y",-0.0482,-0.6712
7,"train","laying","tBodyGyroJerk Z",-0.0672,-0.9889
7,"train","sitting","tBodyGyroJerk Z",-0.0455,-0.981
7,"train","standing","tBodyGyroJerk Z",-0.0545,-0.9782
7,"train","walking","tBodyGyroJerk Z",-0.0496,-0.4583
7,"train","walking downstairs","tBodyGyroJerk Z",-0.0789,-0.4252
7,"train","walking upstairs","tBodyGyroJerk Z",-0.0725,-0.6822
7,"train","laying","tBodyAccMag",-0.9364,-0.907
7,"train","sitting","tBodyAccMag",-0.9184,-0.882
7,"train","standing","tBodyAccMag",-0.9427,-0.9336
7,"train","walking","tBodyAccMag",-0.0978,-0.1986
7,"train","walking downstairs","tBodyAccMag",0.0199,0.2145
7,"train","walking upstairs","tBodyAccMag",-0.1981,-0.3347
7,"train","laying","tGravityAccMag",-0.9364,-0.907
7,"train","sitting","tGravityAccMag",-0.9184,-0.882
7,"train","standing","tGravityAccMag",-0.9427,-0.9336
7,"train","walking","tGravityAccMag",-0.0978,-0.1986
7,"train","walking downstairs","tGravityAccMag",0.0199,0.2145
7,"train","walking upstairs","tGravityAccMag",-0.1981,-0.3347
7,"train","laying","tBodyAccJerkMag",-0.9801,-0.9673
7,"train","sitting","tBodyAccJerkMag",-0.9766,-0.9702
7,"train","standing","tBodyAccJerkMag",-0.9734,-0.9686
7,"train","walking","tBodyAccJerkMag",-0.1929,-0.0276
7,"train","walking downstairs","tBodyAccJerkMag",-0.1703,0.0902
7,"train","walking upstairs","tBodyAccJerkMag",-0.4587,-0.4713
7,"train","laying","tBodyGyroMag",-0.9158,-0.9187
7,"train","sitting","tBodyGyroMag",-0.8979,-0.8981
7,"train","standing","tBodyGyroMag",-0.9434,-0.9184
7,"train","walking","tBodyGyroMag",-0.306,-0.1983
7,"train","walking downstairs","tBodyGyroMag",-0.1887,-0.2598
7,"train","walking upstairs","tBodyGyroMag",-0.2391,-0.4181
7,"train","laying","tBodyGyroJerkMag",-0.983,-0.9712
7,"train","sitting","tBodyGyroJerkMag",-0.9817,-0.9762
7,"train","standing","tBodyGyroJerkMag",-0.9774,-0.9721
7,"train","walking","tBodyGyroJerkMag",-0.3,-0.0953
7,"train","walking downstairs","tBodyGyroJerkMag",-0.3992,-0.2948
7,"train","walking upstairs","tBodyGyroJerkMag",-0.662,-0.6764
7,"train","laying","fBodyAcc X",-0.9534,-0.9311
7,"train","sitting","fBodyAcc X",-0.9727,-0.9729
7,"train","standing","fBodyAcc X",-0.9767,-0.9805
7,"train","walking","fBodyAcc X",-0.343,-0.322
7,"train","walking downstairs","fBodyAcc X",0.0443,0.073
7,"train","walking upstairs","fBodyAcc X",-0.3362,-0.2799
7,"train","laying","fBodyAcc Y",-0.9422,-0.9229
7,"train","sitting","fBodyAcc Y",-0.9315,-0.9046
7,"train","standing","fBodyAcc Y",-0.9419,-0.9191
7,"train","walking","fBodyAcc Y",-0.0642,-0.1437
7,"train","walking downstairs","fBodyAcc Y",-0.1453,-0.1902
7,"train","walking upstairs","fBodyAcc Y",-0.3816,-0.341
7,"train","laying","fBodyAcc Z",-0.9586,-0.9534
7,"train","sitting","fBodyAcc Z",-0.9047,-0.8441
7,"train","standing","fBodyAcc Z",-0.9386,-0.9124
7,"train","walking","fBodyAcc Z",0.0386,0.1333
7,"train","walking downstairs","fBodyAcc Z",-0.1392,-0.1001
7,"train","walking upstairs","fBodyAcc Z",-0.3175,-0.1249
7,"train","laying","fBodyAccJerk X",-0.9804,-0.9836
7,"train","sitting","fBodyAccJerk X",-0.982,-0.984
7,"train","standing","fBodyAccJerk X",-0.9763,-0.9787
7,"train","walking","fBodyAccJerk X",-0.3837,-0.3653
7,"train","walking downstairs","fBodyAccJerk X",-0.0305,-0.0043
7,"train","walking upstairs","fBodyAccJerk X",-0.4546,-0.427
7,"train","laying","fBodyAccJerk Y",-0.9725,-0.9759
7,"train","sitting","fBodyAccJerk Y",-0.9694,-0.9718
7,"train","standing","fBodyAccJerk Y",-0.9672,-0.9669
7,"train","walking","fBodyAccJerk Y",-0.1232,-0.0432
7,"train","walking downstairs","fBodyAccJerk Y",-0.3162,-0.3244
7,"train","walking upstairs","fBodyAccJerk Y",-0.5371,-0.5342
7,"train","laying","fBodyAccJerk Z",-0.9695,-0.9751
7,"train","sitting","fBodyAccJerk Z",-0.9685,-0.9747
7,"train","standing","fBodyAccJerk Z",-0.9682,-0.9745
7,"train","walking","fBodyAccJerk Z",-0.1065,-0.1908
7,"train","walking downstairs","fBodyAccJerk Z",-0.2965,-0.3978
7,"train","walking upstairs","fBodyAccJerk Z",-0.5818,-0.6319
7,"train","laying","fBodyGyro X",-0.9537,-0.9623
7,"train","sitting","fBodyGyro X",-0.9436,-0.9427
7,"train","standing","fBodyGyro X",-0.9381,-0.9479
7,"train","walking","fBodyGyro X",-0.3184,-0.5636
7,"train","walking downstairs","fBodyGyro X",-0.3393,-0.4327
7,"train","walking upstairs","fBodyGyro X",-0.3839,-0.3686
7,"train","laying","fBodyGyro Y",-0.9576,-0.9397
7,"train","sitting","fBodyGyro Y",-0.9567,-0.9382
7,"train","standing","fBodyGyro Y",-0.9575,-0.9458
7,"train","walking","fBodyGyro Y",-0.152,-0.2909
7,"train","walking downstairs","fBodyGyro Y",-0.2144,-0.3517
7,"train","walking upstairs","fBodyGyro Y",-0.5679,-0.58
7,"train","laying","fBodyGyro Z",-0.9569,-0.9589
7,"train","sitting","fBodyGyro Z",-0.9474,-0.9398
7,"train","standing","fBodyGyro Z",-0.9572,-0.9543
7,"train","walking","fBodyGyro Z",-0.3667,-0.4633
7,"train","walking downstairs","fBodyGyro Z",-0.2996,-0.4951
7,"train","walking upstairs","fBodyGyro Z",-0.4082,-0.3931
7,"train","laying","fBodyAccMag",-0.928,-0.9105
7,"train","sitting","fBodyAccMag",-0.909,-0.8869
7,"train","standing","fBodyAccMag",-0.9456,-0.9373
7,"train","walking","fBodyAccMag",-0.1512,-0.3517
7,"train","walking downstairs","fBodyAccMag",0.2189,0.0214
7,"train","walking upstairs","fBodyAccMag",-0.3786,-0.4153
7,"train","laying","fBodyBodyAccJerkMag",-0.9681,-0.9654
7,"train","sitting","fBodyBodyAccJerkMag",-0.971,-0.9685
7,"train","standing","fBodyBodyAccJerkMag",-0.9674,-0.9691
7,"train","walking","fBodyBodyAccJerkMag",-0.0384,-0.0221
7,"train","walking downstairs","fBodyBodyAccJerkMag",0.0674,0.1079
7,"train","walking upstairs","fBodyBodyAccJerkMag",-0.4548,-0.4974
7,"train","laying","fBodyBodyGyroMag",-0.9411,-0.9189
7,"train","sitting","fBodyBodyGyroMag",-0.9331,-0.8958
7,"train","standing","fBodyBodyGyroMag",-0.9387,-0.9198
7,"train","walking","fBodyBodyGyroMag",-0.1929,-0.3439
7,"train","walking downstairs","fBodyBodyGyroMag",-0.255,-0.3969
7,"train","walking upstairs","fBodyBodyGyroMag",-0.534,-0.445
7,"train","laying","fBodyBodyGyroJerkMag",-0.9741,-0.9694
7,"train","sitting","fBodyBodyGyroJerkMag",-0.9786,-0.975
7,"train","standing","fBodyBodyGyroJerkMag",-0.9737,-0.9719
7,"train","walking","fBodyBodyGyroJerkMag",-0.1553,-0.0842
7,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.2891,-0.3535
7,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.6733,-0.7041
8,"train","laying","tBodyAcc X",0.2613,-0.943
8,"train","sitting","tBodyAcc X",0.2675,-0.979
8,"train","standing","tBodyAcc X",0.2796,-0.9888
8,"train","walking","tBodyAcc X",0.2747,-0.1736
8,"train","walking downstairs","tBodyAcc X",0.2835,0.0241
8,"train","walking upstairs","tBodyAcc X",0.2589,-0.1717
8,"train","laying","tBodyAcc Y",-0.0212,-0.9349
8,"train","sitting","tBodyAcc Y",-0.0067,-0.9273
8,"train","standing","tBodyAcc Y",-0.0148,-0.9385
8,"train","walking","tBodyAcc Y",-0.0187,0.3808
8,"train","walking downstairs","tBodyAcc Y",-0.0211,0.3438
8,"train","walking upstairs","tBodyAcc Y",-0.0282,0.3488
8,"train","laying","tBodyAcc Z",-0.1022,-0.9325
8,"train","sitting","tBodyAcc Z",-0.1045,-0.9396
8,"train","standing","tBodyAcc Z",-0.1061,-0.9261
8,"train","walking","tBodyAcc Z",-0.1073,-0.1421
8,"train","walking downstairs","tBodyAcc Z",-0.1076,0.1337
8,"train","walking upstairs","tBodyAcc Z",-0.1151,0.1212
8,"train","laying","tGravityAcc X",-0.4059,-0.9189
8,"train","sitting","tGravityAcc X",0.8325,-0.9668
8,"train","standing","tGravityAcc X",0.9577,-0.9877
8,"train","walking","tGravityAcc X",0.9136,-0.9748
8,"train","walking downstairs","tGravityAcc X",0.914,-0.9458
8,"train","walking upstairs","tGravityAcc X",0.8604,-0.9267
8,"train","laying","tGravityAcc Y",0.5899,-0.958
8,"train","sitting","tGravityAcc Y",0.2401,-0.9375
8,"train","standing","tGravityAcc Y",-0.0905,-0.9589
8,"train","walking","tGravityAcc Y",-0.2171,-0.9568
8,"train","walking downstairs","tGravityAcc Y",-0.1876,-0.9416
8,"train","walking upstairs","tGravityAcc Y",-0.2913,-0.931
8,"train","laying","tGravityAcc Z",0.7198,-0.9418
8,"train","sitting","tGravityAcc Z",0.2639,-0.9355
8,"train","standing","tGravityAcc Z",-0.0979,-0.9183
8,"train","walking","tGravityAcc Z",-0.1863,-0.9566
8,"train","walking downstairs","tGravityAcc Z",-0.1418,-0.8972
8,"train","walking upstairs","tGravityAcc Z",-0.1923,-0.8762
8,"train","laying","tBodyAccJerk X",0.0878,-0.9733
8,"train","sitting","tBodyAccJerk X",0.0787,-0.9852
8,"train","standing","tBodyAccJerk X",0.0754,-0.9892
8,"train","walking","tBodyAccJerk X",0.0703,-0.2587
8,"train","walking downstairs","tBodyAccJerk X",0.1189,0.2501
8,"train","walking upstairs","tBodyAccJerk X",0.0814,-0.1866
8,"train","laying","tBodyAccJerk Y",0.0233,-0.9765
8,"train","sitting","tBodyAccJerk Y",-0.0066,-0.9808
8,"train","standing","tBodyAccJerk Y",0.0081,-0.9764
8,"train","walking","tBodyAccJerk Y",-0.006,0.234
8,"train","walking downstairs","tBodyAccJerk Y",-0.038,0.2881
8,"train","walking upstairs","tBodyAccJerk Y",0.0141,-0.0124
8,"train","laying","tBodyAccJerk Z",-0.0169,-0.9661
8,"train","sitting","tBodyAccJerk Z",-0.0107,-0.9853
8,"train","standing","tBodyAccJerk Z",0.0032,-0.9826
8,"train","walking","tBodyAccJerk Z",-7e-04,-0.3832
8,"train","walking downstairs","tBodyAccJerk Z",-0.0394,-0.0135
8,"train","walking upstairs","tBodyAccJerk Z",-0.0675,-0.4475
8,"train","laying","tBodyGyro X",0.0054,-0.9652
8,"train","sitting","tBodyGyro X",-0.0547,-0.9845
8,"train","standing","tBodyGyro X",-0.022,-0.973
8,"train","walking","tBodyGyro X",0.0235,-0.1992
8,"train","walking downstairs","tBodyGyro X",-0.1212,-0.2584
8,"train","walking upstairs","tBodyGyro X",0.1927,-0.3674
8,"train","laying","tBodyGyro Y",-0.0891,-0.952
8,"train","sitting","tBodyGyro Y",-0.0955,-0.9715
8,"train","standing","tBodyGyro Y",-0.028,-0.9694
8,"train","walking","tBodyGyro Y",-0.0958,-0.212
8,"train","walking downstairs","tBodyGyro Y",-0.0501,0.0243
8,"train","walking upstairs","tBodyGyro Y",-0.2042,-0.0667
8,"train","laying","tBodyGyro Z",0.1382,-0.9676
8,"train","sitting","tBodyGyro Z",0.0716,-0.9596
8,"train","standing","tBodyGyro Z",0.0637,-0.9741
8,"train","walking","tBodyGyro Z",0.051,-0.0754
8,"train","walking downstairs","tBodyGyro Z",0.1141,-0.1296
8,"train","walking upstairs","tBodyGyro Z",-0.0725,0.3375
8,"train","laying","tBodyGyroJerk X",-0.1064,-0.9699
8,"train","sitting","tBodyGyroJerk X",-0.0923,-0.9933
8,"train","standing","tBodyGyroJerk X",-0.0978,-0.9816
8,"train","walking","tBodyGyroJerk X",-0.1359,-0.2461
8,"train","walking downstairs","tBodyGyroJerk X",-0.0349,-0.2679
8,"train","walking upstairs","tBodyGyroJerk X",-0.1554,-0.4051
8,"train","laying","tBodyGyroJerk Y",-0.039,-0.9742
8,"train","sitting","tBodyGyroJerk Y",-0.0403,-0.9889
8,"train","standing","tBodyGyroJerk Y",-0.0485,-0.9855
8,"train","walking","tBodyGyroJerk Y",-0.0315,-0.4281
8,"train","walking downstairs","tBodyGyroJerk Y",-0.0535,-0.0705
8,"train","walking upstairs","tBodyGyroJerk Y",-0.0279,-0.4247
8,"train","laying","tBodyGyroJerk Z",-0.0694,-0.9876
8,"train","sitting","tBodyGyroJerk Z",-0.0446,-0.9852
8,"train","standing","tBodyGyroJerk Z",-0.0478,-0.9893
8,"train","walking","tBodyGyroJerk Z",-0.0523,-0.3884
8,"train","walking downstairs","tBodyGyroJerk Z",-0.0868,-0.1896
8,"train","walking upstairs","tBodyGyroJerk Z",-0.0534,-0.4304
8,"train","laying","tBodyAccMag",-0.9353,-0.9133
8,"train","sitting","tBodyAccMag",-0.9521,-0.9299
8,"train","standing","tBodyAccMag",-0.9538,-0.9372
8,"train","walking","tBodyAccMag",0.0517,-0.1804
8,"train","walking downstairs","tBodyAccMag",0.1766,0.1313
8,"train","walking upstairs","tBodyAccMag",0.121,-0.2272
8,"train","laying","tGravityAccMag",-0.9353,-0.9133
8,"train","sitting","tGravityAccMag",-0.9521,-0.9299
8,"train","standing","tGravityAccMag",-0.9538,-0.9372
